arm,run,rdma_gbps,tcp_gbps,total_gbps,rdma_off_gbps,rdma_dlv_gbps,rdma_drop_pct,wire_in_gbps,meter_pass_gbps,ce_marked,cnp_sent,cnp_handled,seq_err,tcp_retrans
gbn,1,2.4,16.68,19.08,4.17,3.61,13.4,23.82,21.06,0,0,0,352775,6615462
gbn,2,2.4,16.74,19.14,4.44,3.79,14.6,24.12,21.29,0,0,0,352392,6426431
gbn,3,2.4,16.79,19.19,4.09,3.58,12.6,23.82,21.13,0,0,0,351380,6444626
sr1024,1,1.0,18.44,19.43,1.76,1.65,5.9,23.29,20.93,0,0,0,372452,7075977
sr1024,2,0.98,18.45,19.43,1.78,1.65,7.1,23.3,20.94,0,0,0,372208,6983723
sr1024,3,1.01,18.41,19.42,1.83,1.7,7.0,23.3,20.96,0,0,0,369853,6864318
sr,1,1.0,18.42,19.42,1.75,1.65,5.7,23.24,20.91,0,0,0,369888,6955600
sr,2,0.98,18.46,19.44,1.72,1.6,7.2,23.28,20.91,0,0,0,373263,7056148
sr,3,0.98,18.44,19.42,1.75,1.64,6.0,23.3,20.92,0,0,0,372772,7185535
