arm,unused,metric,x,value
hpft,,probe_iters,,700000
hpft,,probe_rtt_us,,10.88
hpft,,goodput_gbps,,177.1
hpft,,ecn_marked,,830927
hpft,,queue_drops,,0
hpft,,probe_cdf,4.5010,0.0001
hpft,,probe_cdf,5.0562,0.2501
hpft,,probe_cdf,5.1171,0.5001
hpft,,probe_cdf,5.1610,0.7501
hpft,,probe_cdf,5.1981,1.0001
hpft,,probe_cdf,5.2314,1.2501
hpft,,probe_cdf,5.2610,1.5001
hpft,,probe_cdf,5.2876,1.7502
hpft,,probe_cdf,5.3133,2.0002
hpft,,probe_cdf,5.3371,2.2502
hpft,,probe_cdf,5.3600,2.5002
hpft,,probe_cdf,5.3810,2.7502
hpft,,probe_cdf,5.4019,3.0002
hpft,,probe_cdf,5.4219,3.2502
hpft,,probe_cdf,5.4419,3.5002
hpft,,probe_cdf,5.4619,3.7502
hpft,,probe_cdf,5.4819,4.0002
hpft,,probe_cdf,5.5019,4.2502
hpft,,probe_cdf,5.5219,4.5002
hpft,,probe_cdf,5.5419,4.7502
hpft,,probe_cdf,5.5629,5.0002
hpft,,probe_cdf,5.5819,5.2502
hpft,,probe_cdf,5.6029,5.5002
hpft,,probe_cdf,5.6229,5.7502
hpft,,probe_cdf,5.6438,6.0002
hpft,,probe_cdf,5.6638,6.2502
hpft,,probe_cdf,5.6838,6.5002
hpft,,probe_cdf,5.7038,6.7502
hpft,,probe_cdf,5.7248,7.0002
hpft,,probe_cdf,5.7457,7.2502
hpft,,probe_cdf,5.7667,7.5002
hpft,,probe_cdf,5.7876,7.7502
hpft,,probe_cdf,5.8086,8.0002
hpft,,probe_cdf,5.8295,8.2502
hpft,,probe_cdf,5.8505,8.5002
hpft,,probe_cdf,5.8714,8.7502
hpft,,probe_cdf,5.8924,9.0002
hpft,,probe_cdf,5.9133,9.2502
hpft,,probe_cdf,5.9333,9.5002
hpft,,probe_cdf,5.9533,9.7502
hpft,,probe_cdf,5.9733,10.0002
hpft,,probe_cdf,5.9933,10.2502
hpft,,probe_cdf,6.0143,10.5002
hpft,,probe_cdf,6.0352,10.7502
hpft,,probe_cdf,6.0552,11.0002
hpft,,probe_cdf,6.0752,11.2502
hpft,,probe_cdf,6.0952,11.5002
hpft,,probe_cdf,6.1162,11.7502
hpft,,probe_cdf,6.1371,12.0002
hpft,,probe_cdf,6.1581,12.2502
hpft,,probe_cdf,6.1790,12.5002
hpft,,probe_cdf,6.2010,12.7501
